source_row,actual_subscription,ranking_score,calibrated_probability,rank
34331,0,0.49084320294928774,0.07550077041602465,4380
39719,1,0.4908261760091825,0.07550077041602465,4381
39741,1,0.49080413820363344,0.07550077041602465,4382
36015,0,0.4907928964998654,0.07550077041602465,4383
36049,0,0.4907928964998654,0.07550077041602465,4384
34590,0,0.49075027507272534,0.07550077041602465,4385
34550,0,0.4907175698649838,0.07550077041602465,4386
33297,0,0.4907103454054883,0.07550077041602465,4387
40390,1,0.49066553658117074,0.07550077041602465,4388
40392,1,0.49066553658117074,0.07550077041602465,4389
35592,0,0.49056947183600924,0.07550077041602465,4390
36231,1,0.4905299749327576,0.07550077041602465,4391
34557,0,0.49048050718169284,0.07550077041602465,4392
37084,0,0.49036581531522366,0.07550077041602465,4393
40056,0,0.49034310516205626,0.07550077041602465,4394
36783,0,0.4903357216032297,0.07550077041602465,4395
36071,0,0.4902905674444987,0.07550077041602465,4396
36766,1,0.4902661592675424,0.07550077041602465,4397
34000,0,0.4902577453734811,0.07550077041602465,4398
40085,1,0.49023519862876963,0.07550077041602465,4399
39630,1,0.4901768128607649,0.07550077041602465,4400
39594,1,0.49016136461251925,0.07550077041602465,4401
33404,0,0.4901359870701795,0.07550077041602465,4402
34633,0,0.4901306548307761,0.07550077041602465,4403
35939,0,0.4900521937117087,0.07550077041602465,4404
36219,1,0.49002885601786694,0.07550077041602465,4405
40334,0,0.4900269897465875,0.07550077041602465,4406
34471,0,0.4900027329915739,0.07550077041602465,4407
33567,0,0.48998803233140004,0.07550077041602465,4408
33337,0,0.4899449775774826,0.07550077041602465,4409
35995,0,0.4899449775774826,0.07550077041602465,4410
36030,0,0.48992120126907535,0.07550077041602465,4411
33921,0,0.4898702274275206,0.07550077041602465,4412
38141,0,0.4898617891385459,0.07550077041602465,4413
37202,0,0.48985264165953823,0.07550077041602465,4414
36812,1,0.4897206235926386,0.07550077041602465,4415
39822,1,0.48968718213922546,0.07550077041602465,4416
34116,0,0.4895695098758937,0.07550077041602465,4417
36633,0,0.48952943220556533,0.07550077041602465,4418
38190,0,0.4894725400613966,0.07550077041602465,4419
33920,0,0.4894711396430163,0.07550077041602465,4420
35608,0,0.4893155510904306,0.07550077041602465,4421
38938,0,0.4893099511838837,0.07550077041602465,4422
34442,0,0.4893060669070432,0.07550077041602465,4423
34886,0,0.4892367676037614,0.07550077041602465,4424
39012,1,0.4892279993184341,0.07550077041602465,4425
34757,0,0.48913336636011906,0.07550077041602465,4426
40451,1,0.4890915197067297,0.07550077041602465,4427
35510,0,0.48908035994169125,0.07550077041602465,4428
36970,1,0.48905497794545594,0.07550077041602465,4429
36708,0,0.4890545587794501,0.07550077041602465,4430
33781,0,0.4890431147345293,0.07550077041602465,4431
33891,0,0.4890431147345293,0.07550077041602465,4432
34130,0,0.4890431147345293,0.07550077041602465,4433
33266,0,0.48895094501864755,0.07550077041602465,4434
39669,1,0.48889986167202776,0.07550077041602465,4435
35176,0,0.48887360663476953,0.07550077041602465,4436
38615,0,0.4887302091977575,0.07550077041602465,4437
33964,0,0.48872333704055193,0.07550077041602465,4438
36872,0,0.48871311065567774,0.07550077041602465,4439
36496,1,0.48870272875665005,0.07550077041602465,4440
34289,0,0.48860766718298804,0.07550077041602465,4441
35689,0,0.4885845804362249,0.07550077041602465,4442
40804,1,0.48846090157872984,0.07550077041602465,4443
39865,0,0.4883794448106975,0.07550077041602465,4444
33309,0,0.48834844651056586,0.07550077041602465,4445
36974,1,0.4883259083829255,0.07550077041602465,4446
37078,0,0.48831771107955574,0.07550077041602465,4447
40367,1,0.48827712849996296,0.07550077041602465,4448
35476,0,0.4882288214726566,0.07550077041602465,4449
38278,0,0.48816759645982216,0.07550077041602465,4450
37584,0,0.4881586165595782,0.07550077041602465,4451
40494,1,0.48815735282298817,0.07550077041602465,4452
40471,1,0.48813437650101427,0.07550077041602465,4453
39202,0,0.48812109036111184,0.07550077041602465,4454
37925,0,0.4880340413988818,0.07550077041602465,4455
39242,0,0.4880264637403669,0.07550077041602465,4456
37432,0,0.48800731959685245,0.07550077041602465,4457
38532,0,0.4879991781956701,0.07550077041602465,4458
38373,0,0.4879551270582928,0.07550077041602465,4459
36421,0,0.48771360302999767,0.07550077041602465,4460
34207,0,0.48768511308198953,0.07550077041602465,4461
37020,1,0.4874817886519515,0.07550077041602465,4462
39364,0,0.4874346275030797,0.07550077041602465,4463
36247,0,0.48742283865378244,0.07550077041602465,4464
36248,1,0.48742283865378244,0.07550077041602465,4465
34835,0,0.48729376253020573,0.07550077041602465,4466
35285,0,0.48729376253020573,0.07550077041602465,4467
36004,0,0.4872264004574848,0.07550077041602465,4468
35166,0,0.48717223437223794,0.07550077041602465,4469
34181,0,0.48711218134259016,0.07550077041602465,4470
35074,0,0.48711195722895173,0.07550077041602465,4471
35308,0,0.48711195722895173,0.07550077041602465,4472
36810,1,0.48702921907434177,0.07550077041602465,4473
38459,0,0.48697475911494165,0.07550077041602465,4474
36914,0,0.4869638246153441,0.07550077041602465,4475
35193,0,0.48690264593031174,0.07550077041602465,4476
39953,0,0.4868410242035799,0.07550077041602465,4477
39905,1,0.4868018899050311,0.07550077041602465,4478
35914,1,0.48671335601096644,0.07550077041602465,4479
40244,0,0.4867124208633506,0.07550077041602465,4480
36862,0,0.48668923280438436,0.07550077041602465,4481
35466,0,0.48666172310877037,0.07550077041602465,4482
33865,0,0.4866347948126087,0.07550077041602465,4483
37425,0,0.4865902956925153,0.07550077041602465,4484
40118,0,0.4865325542388505,0.07550077041602465,4485
33023,0,0.4864503435621511,0.07550077041602465,4486
36457,1,0.4864301821769058,0.07550077041602465,4487
40496,0,0.4864038396358517,0.07550077041602465,4488
37471,0,0.4863865868370672,0.07550077041602465,4489
34318,1,0.4863842277277174,0.07550077041602465,4490
39241,0,0.4863705049228227,0.07550077041602465,4491
35912,0,0.4863513676927183,0.07550077041602465,4492
35427,0,0.48629528036275443,0.07550077041602465,4493
33016,0,0.48625920841901793,0.07550077041602465,4494
37123,0,0.4862428430911753,0.07550077041602465,4495
40602,0,0.4862177543131618,0.07550077041602465,4496
35334,0,0.4861703485570621,0.07550077041602465,4497
36657,0,0.4860913663437019,0.07550077041602465,4498
38391,1,0.48607543227100386,0.07550077041602465,4499
38872,1,0.48605158986612435,0.07550077041602465,4500
38347,0,0.4859846631482972,0.07550077041602465,4501
35638,0,0.48596249404840486,0.07550077041602465,4502
35641,0,0.48596249404840486,0.07550077041602465,4503
35960,1,0.48596249404840486,0.07550077041602465,4504
36682,0,0.4859518759187639,0.07550077041602465,4505
36501,0,0.48588669248143884,0.07550077041602465,4506
34343,0,0.48588323448057535,0.07550077041602465,4507
33671,0,0.48584845853425057,0.07550077041602465,4508
38108,0,0.4858400820785866,0.07550077041602465,4509
34414,0,0.48577430143319494,0.07550077041602465,4510
38462,0,0.48576239458163506,0.07550077041602465,4511
35470,0,0.4856107095484713,0.07550077041602465,4512
35697,0,0.4856107095484713,0.07550077041602465,4513
40485,0,0.4856062660447003,0.07550077041602465,4514
34251,0,0.48558052968107773,0.07550077041602465,4515
39813,0,0.48541176416074355,0.07550077041602465,4516
38954,1,0.4853480116604301,0.07550077041602465,4517
34871,0,0.48526502145058537,0.06477483035163478,4518
33435,0,0.4852497824362727,0.06477483035163478,4519
35573,0,0.48520083546026305,0.06477483035163478,4520
39950,1,0.4851945104626856,0.06477483035163478,4521
39956,0,0.4851945104626856,0.06477483035163478,4522
39259,0,0.4851371720315321,0.06477483035163478,4523
35788,0,0.48508890520633996,0.06477483035163478,4524
35488,0,0.4850843613685556,0.06477483035163478,4525
37153,0,0.48506516602169636,0.06477483035163478,4526
40689,1,0.4850607460203031,0.06477483035163478,4527
38090,0,0.48497246212465533,0.06477483035163478,4528
33203,0,0.48492572668931627,0.06477483035163478,4529
37534,0,0.4848406958824852,0.06477483035163478,4530
36472,0,0.4848346983621237,0.06477483035163478,4531
36497,0,0.48479679779251217,0.06477483035163478,4532
36498,0,0.48479679779251217,0.06477483035163478,4533
35964,0,0.48479233784138,0.06477483035163478,4534
40246,1,0.4847049734997782,0.06477483035163478,4535
37468,0,0.4846911656489698,0.06477483035163478,4536
33872,0,0.4846650535752054,0.06477483035163478,4537
34026,0,0.4846650535752054,0.06477483035163478,4538
36142,1,0.4846650535752054,0.06477483035163478,4539
36125,0,0.4846547908732249,0.06477483035163478,4540
35148,0,0.4846348826063097,0.06477483035163478,4541
40506,0,0.48462828963592963,0.06477483035163478,4542
38577,1,0.4845145923715678,0.06477483035163478,4543
34678,0,0.48450594344032233,0.06477483035163478,4544
33742,1,0.4844822669127576,0.06477483035163478,4545
34332,0,0.4843721043264213,0.06477483035163478,4546
35020,0,0.4842559967272978,0.06477483035163478,4547
38855,0,0.48425181674373635,0.06477483035163478,4548
38176,0,0.48423221711371534,0.06477483035163478,4549
40443,0,0.4842252239283536,0.06477483035163478,4550
39240,0,0.48416662406731,0.06477483035163478,4551
33151,0,0.4840763603927534,0.06477483035163478,4552
33860,0,0.4840613307679868,0.06477483035163478,4553
39582,0,0.48404863815833277,0.06477483035163478,4554
38468,1,0.483998026764057,0.06477483035163478,4555
39227,1,0.4839434106803013,0.06477483035163478,4556
33902,0,0.4839073331975749,0.06477483035163478,4557
35686,0,0.48385102423114945,0.06477483035163478,4558
35457,0,0.4837645640881786,0.06477483035163478,4559
39904,0,0.4837536661171269,0.06477483035163478,4560
35287,0,0.48372417327631645,0.06477483035163478,4561
33123,0,0.4836889810648006,0.06477483035163478,4562
33489,0,0.4836889810648006,0.06477483035163478,4563
35679,0,0.4836617713500845,0.06477483035163478,4564
34143,0,0.4835970252587013,0.06477483035163478,4565
34616,0,0.4835896337870697,0.06477483035163478,4566
34175,0,0.4835489190893533,0.06477483035163478,4567
35868,0,0.4835375640582376,0.06477483035163478,4568
39058,0,0.48349896341848925,0.06477483035163478,4569
35152,0,0.4834508769704028,0.06477483035163478,4570
34800,0,0.4834478969799322,0.06477483035163478,4571
40730,0,0.48342393194428773,0.06477483035163478,4572
36128,0,0.48337831915648527,0.06477483035163478,4573
36182,0,0.4833601925119217,0.06477483035163478,4574
40481,1,0.4832760420373091,0.06477483035163478,4575
35486,0,0.48325869357688833,0.06477483035163478,4576
40167,0,0.4832443944432727,0.06477483035163478,4577
37400,1,0.48318119954370936,0.06477483035163478,4578
34310,0,0.48317099973254785,0.06477483035163478,4579
37859,1,0.4831467714895582,0.06477483035163478,4580
34272,0,0.4831144369499508,0.06477483035163478,4581
39167,0,0.4830633959254977,0.06477483035163478,4582
34652,0,0.4830154538149172,0.06477483035163478,4583
34677,0,0.4830154538149172,0.06477483035163478,4584
36027,0,0.48296264707100317,0.06477483035163478,4585
37884,0,0.48294601774809054,0.06477483035163478,4586
40815,0,0.4829387918798751,0.06477483035163478,4587
40035,0,0.48293737514287033,0.06477483035163478,4588
35921,1,0.4828813107560951,0.06477483035163478,4589
38953,1,0.48284219794944583,0.06477483035163478,4590
34084,1,0.4828283067378035,0.06477483035163478,4591
39845,1,0.4828029455264279,0.06477483035163478,4592
34403,0,0.4827822205967371,0.06477483035163478,4593
33624,0,0.48277608886800644,0.06477483035163478,4594
34180,0,0.48268442198520045,0.06477483035163478,4595
36533,0,0.4826770457664687,0.06477483035163478,4596
41092,0,0.4825924265477331,0.06477483035163478,4597
39098,1,0.48258350021956686,0.06477483035163478,4598
35456,0,0.4825374713205873,0.06477483035163478,4599
39191,0,0.48248519875194706,0.06477483035163478,4600
33982,0,0.4824498229133859,0.06477483035163478,4601
34072,0,0.4824498229133859,0.06477483035163478,4602
33526,0,0.4823717674241373,0.06477483035163478,4603
36163,0,0.4823494055529663,0.06477483035163478,4604
38394,1,0.4822522823939309,0.06477483035163478,4605
36385,0,0.48220100845579955,0.06477483035163478,4606
40150,1,0.4821176567427262,0.06477483035163478,4607
36089,0,0.4820861219836025,0.06477483035163478,4608
37769,0,0.4820668767569789,0.06477483035163478,4609
37151,0,0.4820124935890156,0.06477483035163478,4610
38568,0,0.48177008046909253,0.06477483035163478,4611
37911,1,0.4817314760951375,0.06477483035163478,4612
40780,1,0.48166774697310993,0.06477483035163478,4613
38086,0,0.4816564099963059,0.06477483035163478,4614
33987,1,0.48160686689307963,0.06477483035163478,4615
33223,0,0.4815958996647017,0.06477483035163478,4616
36154,1,0.48157358341227263,0.06477483035163478,4617
40829,0,0.48156223601149717,0.06477483035163478,4618
34017,0,0.48154825648959304,0.06477483035163478,4619
33530,0,0.4815005712484532,0.06477483035163478,4620
37812,1,0.48148215416650764,0.06477483035163478,4621
34630,0,0.4814175321612775,0.06477483035163478,4622
37149,1,0.48139210637548785,0.06477483035163478,4623
38702,0,0.4813304592038136,0.06477483035163478,4624
40221,0,0.48132619227450696,0.06477483035163478,4625
39718,1,0.48130981035375764,0.06477483035163478,4626
38252,0,0.4813093906115363,0.06477483035163478,4627
34333,0,0.48126882951141814,0.06477483035163478,4628
39972,0,0.48122202568511635,0.06477483035163478,4629
40702,1,0.4811550371408604,0.06477483035163478,4630
39368,1,0.48111269549108643,0.06477483035163478,4631
38799,1,0.481038548050713,0.06477483035163478,4632
35461,0,0.4810215087291555,0.06477483035163478,4633
33228,0,0.48099223385039624,0.06477483035163478,4634
39684,1,0.4809873510812923,0.06477483035163478,4635
33943,0,0.48098091966149403,0.06477483035163478,4636
36124,1,0.48097269449150776,0.06477483035163478,4637
38260,0,0.4809281722067136,0.06477483035163478,4638
34514,0,0.480890660601962,0.06477483035163478,4639
38333,1,0.48088975055087974,0.06477483035163478,4640
40270,0,0.4808863117770121,0.06477483035163478,4641
33200,0,0.4808621359002954,0.06477483035163478,4642
33973,0,0.4808596408687594,0.06477483035163478,4643
36707,0,0.48082019334266696,0.06477483035163478,4644
35572,0,0.4808170142769751,0.06477483035163478,4645
38378,0,0.480789852252069,0.06477483035163478,4646
38379,0,0.480789852252069,0.06477483035163478,4647
37658,0,0.480760075502615,0.06477483035163478,4648
34381,0,0.4807598310285374,0.06477483035163478,4649
33093,0,0.48066672741863264,0.06477483035163478,4650
36366,0,0.48061939129679077,0.06477483035163478,4651
39248,1,0.48048103205123,0.06477483035163478,4652
33583,0,0.4804770896880159,0.06477483035163478,4653
34863,0,0.48045897378652996,0.06477483035163478,4654
33178,0,0.48044592134457853,0.06477483035163478,4655
32995,0,0.48032742739789286,0.06477483035163478,4656
34703,0,0.4803232926210991,0.06477483035163478,4657
36165,0,0.48032151167541043,0.06477483035163478,4658
33201,0,0.4803144599954095,0.06477483035163478,4659
38434,1,0.4802883308520225,0.06477483035163478,4660
38441,1,0.4802883308520225,0.06477483035163478,4661
35977,0,0.48020265618867275,0.06477483035163478,4662
36076,0,0.480147898688677,0.06477483035163478,4663
36373,0,0.4801428818347799,0.06477483035163478,4664
33579,0,0.4801024866099828,0.06477483035163478,4665
35997,0,0.4801024866099828,0.06477483035163478,4666
37690,0,0.4800996585097377,0.06477483035163478,4667
40132,1,0.4800866530538513,0.06477483035163478,4668
38450,1,0.4799500446842337,0.06477483035163478,4669
35992,0,0.47989597477293056,0.06477483035163478,4670
38344,1,0.479812691929066,0.06477483035163478,4671
33718,0,0.47978045836400746,0.06477483035163478,4672
34123,0,0.47978045836400746,0.06477483035163478,4673
33763,1,0.47973311210229924,0.06477483035163478,4674
35197,0,0.47972515816282607,0.06477483035163478,4675
40594,0,0.47967777177365234,0.06477483035163478,4676
34568,0,0.4796696252668908,0.06477483035163478,4677
34744,0,0.4796696252668908,0.06477483035163478,4678
41048,0,0.47965587811714755,0.06477483035163478,4679
35629,0,0.4795863524639334,0.06477483035163478,4680
35806,0,0.4795863524639334,0.06477483035163478,4681
33384,0,0.4794606681441392,0.06477483035163478,4682
40698,0,0.47943546492621325,0.06477483035163478,4683
38245,0,0.47933626868397955,0.06477483035163478,4684
33703,0,0.479268925770038,0.06477483035163478,4685
40695,0,0.4792472948161034,0.06477483035163478,4686
35028,0,0.4792295022078559,0.06477483035163478,4687
35161,0,0.4792295022078559,0.06477483035163478,4688
34293,0,0.4792288243685255,0.06477483035163478,4689
39874,0,0.4791447038085159,0.06477483035163478,4690
39245,0,0.47904034756585284,0.06477483035163478,4691
34829,0,0.47902522411792564,0.06477483035163478,4692
38612,0,0.47894086568750605,0.06477483035163478,4693
33692,0,0.47892888338898454,0.06477483035163478,4694
35891,0,0.4788524683048749,0.06477483035163478,4695
35024,0,0.4788421166029957,0.06477483035163478,4696
35856,0,0.4788421166029957,0.06477483035163478,4697
33707,0,0.47882561545046437,0.06477483035163478,4698
33979,0,0.4788207014048018,0.06477483035163478,4699
32949,0,0.47874020962393504,0.06477483035163478,4700
35941,0,0.47867299266746643,0.06477483035163478,4701
35424,0,0.4785890711372943,0.06477483035163478,4702
33255,0,0.4785737901055208,0.06477483035163478,4703
35993,0,0.4785737901055208,0.06477483035163478,4704
